Javascript Files,Sites,Repetitions
https://www.google-analytics.com/gtm/js?id=GTM-58CKX3J&t=teal_grubhublabs_UniversalproductionStandard&cid=1905151162.1599424447,{'https://grubhub.com'},1
https://cdn.ravenjs.com/3.26.4/raven.min.js,{'https://grubhub.com'},1
https://assets.grubhub.com/js/1-8cd12212289a9c12eca8.js,{'https://grubhub.com'},1
https://assets.grubhub.com/js/2-590274d1f3f9d2d70078.js,{'https://grubhub.com'},1
https://assets.grubhub.com/js/4-4590618b375a0473b2b0.js,{'https://grubhub.com'},1
https://assets.grubhub.com/js/41-5aa604055e53bcd1c514.js,{'https://grubhub.com'},1
//tags.tiqcdn.com/utag/grubhubseamless/grubhub/prod/utag.456.js?utv=202001281605,{'https://grubhub.com'},1
//tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=grubhubseamless/grubhub/202009031939&cb=1599424448371,{'https://grubhub.com'},1
//platform.twitter.com/oct.js,{'https://grubhub.com'},1
//tags.tiqcdn.com/utag/grubhubseamless/grubhub/prod/utag.287.js?utv=ut4.38.202009031939,{'https://grubhub.com'},1
//tags.tiqcdn.com/utag/grubhubseamless/grubhub/prod/utag.323.js?utv=ut4.38.202009031939,{'https://grubhub.com'},1
//tags.tiqcdn.com/utag/grubhubseamless/grubhub/prod/utag.326.js?utv=ut4.38.202009031939,{'https://grubhub.com'},1
//tags.tiqcdn.com/utag/grubhubseamless/grubhub/prod/utag.327.js?utv=ut4.38.202009031939,{'https://grubhub.com'},1
//tags.tiqcdn.com/utag/grubhubseamless/grubhub/prod/utag.350.js?utv=ut4.38.202009031939,{'https://grubhub.com'},1
//tags.tiqcdn.com/utag/grubhubseamless/grubhub/prod/utag.367.js?utv=ut4.38.202009031939,{'https://grubhub.com'},1
//tags.tiqcdn.com/utag/grubhubseamless/grubhub/prod/utag.392.js?utv=ut4.38.202009031939,{'https://grubhub.com'},1
//tags.tiqcdn.com/utag/grubhubseamless/grubhub/prod/utag.420.js?utv=ut4.38.202009031939,{'https://grubhub.com'},1
//tags.tiqcdn.com/utag/grubhubseamless/grubhub/prod/utag.430.js?utv=ut4.38.202009031939,{'https://grubhub.com'},1
//tags.tiqcdn.com/utag/grubhubseamless/grubhub/prod/utag.451.js?utv=ut4.38.202009031939,{'https://grubhub.com'},1
//tags.tiqcdn.com/utag/grubhubseamless/grubhub/prod/utag.463.js?utv=ut4.38.202009031939,{'https://grubhub.com'},1
//tags.tiqcdn.com/utag/grubhubseamless/grubhub/prod/utag.471.js?utv=ut4.38.202009031939,{'https://grubhub.com'},1
//tags.tiqcdn.com/utag/grubhubseamless/grubhub/prod/utag.477.js?utv=ut4.38.202009031939,{'https://grubhub.com'},1
//tags.tiqcdn.com/utag/grubhubseamless/grubhub/prod/utag.527.js?utv=ut4.38.202009031939,{'https://grubhub.com'},1
https://tag.havasedge.com/js/evt.js,{'https://grubhub.com'},1
https://googleads.g.doubleclick.net/pagead/viewthroughconversion/987205382/?random=1599424449883&cv=9&fst=1599424449883&num=1&bg=ffffff&guid=ON&resp=GooglemKTybQhCsO&u_h=900&u_w=1600&u_ah=860&u_aw=1600&u_cd=24&u_his=26&u_tz=-240&u_java=false&u_nplug=3&u_nmime=4&gtm=2oa8q1&sendb=1&ig=1&data=event%3Dgtag.config&frm=0&url=https%3A%2F%2Fwww.grubhub.com%2F&tiba=Food%20Delivery%20%7C%20Restaurant%20Takeout%20%7C%20Order%20Food%20Online%20%7C%20Grubhub&hn=www.googleadservices.com&async=1&rfmt=3&fmt=4,{'https://grubhub.com'},1
https://googleads.g.doubleclick.net/pagead/viewthroughconversion/987205382/?random=1599424449913&cv=9&fst=1599424449913&num=1&bg=ffffff&guid=ON&resp=GooglemKTybQhCsO&u_h=900&u_w=1600&u_ah=860&u_aw=1600&u_cd=24&u_his=26&u_tz=-240&u_java=false&u_nplug=3&u_nmime=4&gtm=2oa8q1&sendb=1&ig=1&data=event%3Dpage_view&frm=0&url=https%3A%2F%2Fwww.grubhub.com%2F&tiba=Food%20Delivery%20%7C%20Restaurant%20Takeout%20%7C%20Order%20Food%20Online%20%7C%20Grubhub&hn=www.googleadservices.com&async=1&rfmt=3&fmt=4,{'https://grubhub.com'},1
https://assets.grubhub.com/grubhub-splash-screen-pvh7q5syxa2wnc1skamegg.js,{'https://grubhub.com'},1
https://assets.grubhub.com/grubhub-config-zw9ptlp0zyqggpriypkdjq.js,{'https://grubhub.com'},1
https://assets.grubhub.com/grubhub-variants-puitg9pujyz0ggmbrgzjug.js,{'https://grubhub.com'},1
https://assets.grubhub.com/js/vendor-920981abd4dfb7263b38.js,{'https://grubhub.com'},1
https://assets.grubhub.com/js/main-b50a71a371489980f03e.js,{'https://grubhub.com'},1
https://tags.tiqcdn.com/utag/grubhubseamless/grubhub/prod/utag.js,{'https://grubhub.com'},1
https://assets.grubhub.com/libs/navi/2.1.59/navi.min.js,{'https://grubhub.com'},1
https://cdn.branch.io/branch-latest.min.js,{'https://grubhub.com'},1
//assets.grubhub.com/libs/appboy/1.6/appboy.min.js,{'https://grubhub.com'},1
//pixel.mathtag.com/event/js?mt_pp=2&mt_adid=227305&language=en-US%252Cen%253Bq%253D0.9&industry=Internet%252520Services&event_type=catchall&delimiter=%25252C&mt_id=1427886&version=1.1&mt_lim=20&document_title=Food%20Delivery%20%7C%20Restaurant%20Takeout%20%7C%20Order%20Food%20Online%20%7C%20Grubhub&location=https%3A%2F%2Fwww.grubhub.com%2F&document_path=%2F&mt_cb=1599424449499,{'https://grubhub.com'},1
//cm.g.doubleclick.net/pixel?google_nid=navegg_ddp&google_cm&id=52712616217,{'https://ign.com'},1
https://cdn.navdmp.com/req?v=7&id=c45eab119eac0f5b2f9461b2b09%7C0&acc=51231&tit=IGN%2520Latam%2520%2528Puerto%2520Rico%2529&upd=1&new=1,{'https://ign.com'},1
https://usr.navdmp.com/usr?v=7&acc=51231&u=1&new=1&wst=0&wct=1,{'https://ign.com'},1
https://tag.navdmp.com/u/51231,{'https://ign.com'},1
https://connect.facebook.net/signals/config/153914505187520?v=2.9.24&r=stable,{'https://ign.com'},1
/cookienotice.js?394,{'https://ign.com'},1
https://tag.navdmp.com/universal.min.js,{'https://ign.com'},1
/s/bundle_ign.js?394,{'https://ign.com'},1
https://sm.ign.com/zdadkit2.js?394,{'https://ign.com'},1
/s/js/zad.js?394,{'https://ign.com'},1
//ign-latam.disqus.com/count-data.js?1=article_72261&1=article_72263&1=article_72267&1=article_72268&1=article_72270&1=article_72271&1=article_72272&1=article_72274&1=article_72276&1=article_72277,{'https://ign.com'},1
//ign-latam.disqus.com/count-data.js?1=article_72278&1=article_72279&1=article_72280&1=article_72281&1=article_72285&1=article_72286&1=article_72288&1=article_72290&1=article_72291&1=article_72292,{'https://ign.com'},1
//ign-latam.disqus.com/count-data.js?1=article_72293&1=article_72295&1=article_72296&1=article_72297&1=article_72298&1=article_72299&1=article_72301&1=article_72302&1=article_72303&1=video_72289,{'https://ign.com'},1
https://adservice.google.com.pr/adsid/integrator.js?domain=latam.ign.com,{'https://ign.com'},1
https://adservice.google.com/adsid/integrator.js?domain=latam.ign.com,{'https://ign.com'},1
https://s8t.teads.tv/media/format/v3/teads-format.min.js,{'https://ign.com'},1
https://ign-latam.disqus.com/count.js,{'https://ign.com'},1
