Site,# of JS files,JavaScript Files,Full JavaScript Headers,Headers
,,https://d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8.js?site=5c991ff59b4c11294d51a8bd,"{'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Sun, 06 Sep 2020 14:39:07 GMT', 'Last-Modified': 'Mon, 20 Jul 2020 17:53:02 GMT', 'ETag': 'W/""dc5e7f18c8d36ac1d3d4753a87c98d0a""', 'Cache-Control': 'max-age=84600, must-revalidate', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 6492b42e2fc3684cc00b54d685c2328c.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C2', 'X-Amz-Cf-Id': 'm__Yo07A8aRSXZr8VdyrakXAnE3s9n_j6sdqy-S2soaTGpN0bOxM7A==', 'Age': '28774'}","{'Last-Modified': 'Mon, 20 Jul 2020 17:53:02 GMT', 'Cache-Control': 'max-age=84600, must-revalidate'}"
,,https://assets-global.website-files.com/5c991ff59b4c11294d51a8bd/js/loom-sandbox.ab10c5546.js,"{'Content-Type': 'text/javascript', 'Content-Length': '67393', 'Connection': 'keep-alive', 'Last-Modified': 'Fri, 04 Sep 2020 08:01:19 GMT', 'Content-Encoding': 'gzip', 'x-amz-version-id': 'FWftyHOeGqm8Rha.wl6SCb1o5XpPJAhP', 'Accept-Ranges': 'bytes', 'Server': 'AmazonS3', 'Date': 'Sun, 06 Sep 2020 12:15:24 GMT', 'ETag': '""ad3f89558c983f916c8dbd5f0c2f63ef""', 'Cache-Control': 'max-age=84600, must-revalidate', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 4147caa9bd44f24d893d2277818f3b16.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C2', 'X-Amz-Cf-Id': '_0HXz_CrHHdfxFq9ABe_jJwEJoY7YKrIvC9ZSzKdYUheW7L7fXqsug==', 'Age': '37398'}","{'Last-Modified': 'Fri, 04 Sep 2020 08:01:19 GMT', 'Cache-Control': 'max-age=84600, must-revalidate'}"
https://tmz.com,18,,,
,,https://cdn.jwplayer.com/libraries/ggoNkkC8.js,"{'Content-Type': 'text/javascript; charset=utf-8', 'Content-Length': '37331', 'Connection': 'keep-alive', 'Access-Control-Allow-Origin': '*', 'Cache-Control': 'max-age=150, max-stale=180', 'Content-Encoding': 'gzip', 'Date': 'Sun, 06 Sep 2020 22:38:48 GMT', 'Expires': 'Sun, 06 Sep 2020 22:41:18 GMT', 'Server': 'openresty', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 9abd3232e1a3776dc26ad56d2477147d.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C3', 'X-Amz-Cf-Id': 'vcP0Zx3jWzFS0u9jX7pXacPBRFOf8TZOkHTGwPvPhZNqxH2nFxe2jA==', 'Age': '2'}","{'Cache-Control': 'max-age=150, max-stale=180', 'Expires': 'Sun, 06 Sep 2020 22:41:18 GMT'}"
,,https://www.googletagmanager.com/gtag/js?id=AW-621195757,"{'Content-Type': 'application/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Headers': 'Cache-Control', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'Date': 'Sun, 06 Sep 2020 22:38:50 GMT', 'Expires': 'Sun, 06 Sep 2020 22:38:50 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains', 'Server': 'Google Tag Manager', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sun, 06 Sep 2020 22:38:51 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT'}"
,,https://confiant-integrations.global.ssl.fastly.net/2aAKRlVb3V4ViJggR7pDiL87ICc/gpt_and_prebid/config.js,"{'Connection': 'keep-alive', 'Content-Length': '14761', 'x-amz-id-2': 'B0wHxcVl0ZPPqcEESWWIFQL7MEwolM5eDhtQJDRNACdVqxUg+Vaxv8tR4erRWsPVDMgymAMeGCE=', 'x-amz-request-id': 'F13BF066AB522D0A', 'Last-Modified': 'Sun, 06 Sep 2020 20:16:31 GMT', 'ETag': '""4ea5c456d89d8530b82c64eda317ba8d""', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript', 'Server': 'AmazonS3', 'Accept-Ranges': 'bytes', 'Date': 'Sun, 06 Sep 2020 22:38:51 GMT', 'Via': '1.1 varnish', 'Age': '2216', 'X-Served-By': 'cache-mia17627-MIA', 'X-Cache': 'HIT', 'X-Cache-Hits': '108', 'X-Timer': 'S1599431932.843845,VS0,VE0', 'Cache-Control': 'public, max-age=900, stale-while-revalidate=3600'}","{'Last-Modified': 'Sun, 06 Sep 2020 20:16:31 GMT', 'Cache-Control': 'public, max-age=900, stale-while-revalidate=3600'}"
,,https://www.youtube.com/iframe_api,"{'Content-Type': 'application/javascript', 'Cache-Control': 'no-cache', 'Expires': 'Tue, 27 Apr 1971 19:44:06 GMT', 'Content-Length': '859', 'X-Content-Type-Options': 'nosniff', 'P3P': 'CP=""This is not a P3P policy! See http://support.google.com/accounts/answer/151657?hl=en for more info.""', 'Date': 'Sun, 06 Sep 2020 22:38:53 GMT', 'Server': 'YouTube Frontend Proxy', 'X-XSS-Protection': '0', 'Set-Cookie': 'YSC=K8E_CQSyF-w; path=/; domain=.youtube.com; secure; httponly; samesite=None, VISITOR_INFO1_LIVE=geSnXrDF5C8; path=/; domain=.youtube.com; secure; expires=Fri, 05-Mar-2021 22:38:53 GMT; httponly; samesite=None', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Tue, 27 Apr 1971 19:44:06 GMT', 'Cache-Control': 'no-cache'}"
,,https://platform.twitter.com/widgets.js,"{'Content-Encoding': 'gzip', 'Access-Control-Allow-Methods': 'GET', 'Access-Control-Allow-Origin': '*', 'Access-Control-Max-Age': '3000', 'Age': '701', 'Cache-Control': 'public, max-age=1800', 'Content-Type': 'application/javascript; charset=utf-8', 'Date': 'Sun, 06 Sep 2020 22:38:54 GMT', 'Etag': '""a58136137a93f33c1d165df7d4d973f8+gzip""', 'Last-Modified': 'Tue, 01 Sep 2020 20:40:54 GMT', 'P3P': 'CP=""CAO DSP LAW CURa ADMa DEVa TAIa PSAa PSDa IVAa IVDa OUR BUS IND UNI COM NAV INT""', 'Server': 'ECS (mic/9A89)', 'Vary': 'Accept-Encoding', 'X-Cache': 'HIT', 'x-tw-cdn': 'VZ', 'Content-Length': '28881'}","{'Cache-Control': 'public, max-age=1800', 'Last-Modified': 'Tue, 01 Sep 2020 20:40:54 GMT'}"
,,https://www.google-analytics.com/analytics.js,"{'Strict-Transport-Security': 'max-age=10886400; includeSubDomains; preload', 'Date': 'Sun, 06 Sep 2020 21:14:37 GMT', 'Expires': 'Sun, 06 Sep 2020 23:14:37 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'X-Content-Type-Options': 'nosniff', 'Content-Type': 'text/javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Server': 'Golfe2', 'Content-Length': '18323', 'Cache-Control': 'public, max-age=7200', 'Age': '5057', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 23:14:37 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'Cache-Control': 'public, max-age=7200'}"
,,https://sb.scorecardresearch.com/beacon.js,"{'Content-Type': 'application/x-javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Expires': 'Mon, 07 Sep 2020 22:38:55 GMT', 'Date': 'Sun, 06 Sep 2020 22:38:55 GMT', 'Content-Length': '884', 'Connection': 'keep-alive', 'Cache-Control': 'private, no-transform, max-age=86400'}","{'Expires': 'Mon, 07 Sep 2020 22:38:55 GMT', 'Cache-Control': 'private, no-transform, max-age=86400'}"
,,https://www.googletagmanager.com/gtm.js?id=GTM-KTN543J&gtm_cookies_win=x,"{'Content-Type': 'application/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Headers': 'Cache-Control', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'Date': 'Sun, 06 Sep 2020 22:38:55 GMT', 'Expires': 'Sun, 06 Sep 2020 22:38:55 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains', 'Server': 'Google Tag Manager', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sun, 06 Sep 2020 22:38:56 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT'}"
,,https://c.amazon-adsystem.com/aax2/apstag.js,"{'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Sun, 06 Sep 2020 22:25:56 GMT', 'Server': 'Server', 'Content-Encoding': 'gzip', 'Accept-Ranges': 'bytes', 'Cache-Control': 'public, max-age=900', 'ETag': '5a34c79c51b93c8b4601b1808cbdbd04', 'Timing-Allow-Origin': '*', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 f2a1384c219ffd4f6867ab3f186e613a.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C3', 'X-Amz-Cf-Id': 'Hd_SfhAmgZHybLrjaGahyCmuKMN7YkHHkSgbP31K8JhqavoHrTdpzw==', 'Age': '779'}","{'Cache-Control': 'public, max-age=900'}"
,,https://ajax.googleapis.com/ajax/libs/jquery/2.2.4/jquery.min.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Timing-Allow-Origin': '*', 'Content-Length': '30028', 'Date': 'Tue, 01 Sep 2020 07:45:45 GMT', 'Expires': 'Wed, 01 Sep 2021 07:45:45 GMT', 'Last-Modified': 'Tue, 03 Mar 2020 19:15:00 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Age': '485593', 'Cache-Control': 'public, max-age=31536000, stale-while-revalidate=2592000', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Wed, 01 Sep 2021 07:45:45 GMT', 'Last-Modified': 'Tue, 03 Mar 2020 19:15:00 GMT', 'Cache-Control': 'public, max-age=31536000, stale-while-revalidate=2592000'}"
,,https://dev.visualwebsiteoptimizer.com/lib/298107_nojq.js,"{'Date': 'Sun, 06 Sep 2020 22:38:58 GMT', 'Content-Type': 'text/javascript; charset=UTF-8', 'ETag': 'W/""1599121156""', 'Cache-Control': 'no-cache,max-age=0, public, max-age=0', 'ptime': '0.0011859999940498', 'server': 'gnv1', 'X-Computed': 'true', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Via': '1.1 google', 'Alt-Svc': 'h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Cache-Control': 'no-cache,max-age=0, public, max-age=0'}"
,,https://static.tmz.com/tmz-web/client/v1.22/main.desktop.c46717ba.js,"{'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Sun, 16 Aug 2020 10:24:45 GMT', 'x-amz-meta-app-deployment-id': '', 'x-amz-meta-app-id': 'tmz-web', 'Cache-Control': 'max-age=31536000', 'x-amz-meta-app-version': '1.22.1', 'x-amz-meta-app-build': 'b37d932', 'Last-Modified': 'Fri, 14 Aug 2020 00:34:41 GMT', 'x-amz-version-id': 'NKb9pj.iAtNKWXIGstxdBj3Kmd.adQyV', 'ETag': 'W/""5504fdcfcd015c8587f604e78ec5b3aa""', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 3f72a8b28c744ea2f627e9f8a8ac8283.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C1', 'X-Amz-Cf-Id': 'p2n9mRrmMGsN_oFTx1C-GUdOg2Lx68zxAxpn0n_8RAS_pRjIA9tCGQ==', 'Age': '1858455'}","{'Cache-Control': 'max-age=31536000', 'Last-Modified': 'Fri, 14 Aug 2020 00:34:41 GMT'}"
,,https://www.googletagservices.com/tag/js/gpt.js,"{'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript', 'Timing-Allow-Origin': '*', 'Date': 'Sun, 06 Sep 2020 22:39:00 GMT', 'Expires': 'Sun, 06 Sep 2020 22:39:00 GMT', 'Cache-Control': 'private, max-age=900, stale-while-revalidate=3600', 'ETag': '""625 / 554 of 1000 / last-modified: 1599257465""', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sun, 06 Sep 2020 22:39:00 GMT', 'Cache-Control': 'private, max-age=900, stale-while-revalidate=3600'}"
,,https://cdn.cookielaw.org/geoswitch/6adae07a-ccbd-4fb5-bd5b-f8413f616e0c.js,"{'Date': 'Sun, 06 Sep 2020 22:39:01 GMT', 'Content-Type': 'application/x-javascript', 'Content-Length': '574', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d4361c5b36b59960a68ab9e818877fc071599431941; expires=Tue, 06-Oct-20 22:39:01 GMT; path=/; domain=.cookielaw.org; HttpOnly; SameSite=Lax; Secure', 'Cache-Control': 'public, max-age=14400', 'Content-Encoding': 'GZIP', 'Content-MD5': 'VwAn4i9i61s3BXqkKvEY/w==', 'Last-Modified': 'Sat, 25 Jan 2020 01:49:31 GMT', 'ETag': '0x8D7A138D299C3A1', 'x-ms-request-id': '7b9f4b02-201e-008d-39d9-779440000000', 'x-ms-version': '2009-09-19', 'x-ms-lease-status': 'unlocked', 'x-ms-blob-type': 'BlockBlob', 'Access-Control-Expose-Headers': 'x-ms-request-id,Server,x-ms-version,Content-Type,Content-Encoding,Cache-Control,Last-Modified,ETag,Content-MD5,x-ms-lease-status,x-ms-blob-type,Content-Length,Date,Transfer-Encoding', 'Access-Control-Allow-Origin': '*', 'CF-Cache-Status': 'HIT', 'Age': '6868', 'Accept-Ranges': 'bytes', 'cf-request-id': '05072bb4a80000118dcab7a200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Vary': 'Accept-Encoding', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains; preload', 'X-Content-Type-Options': 'nosniff', 'Server': 'cloudflare', 'CF-RAY': '5cebaf010f72118d-MIA'}","{'Cache-Control': 'public, max-age=14400', 'Last-Modified': 'Sat, 25 Jan 2020 01:49:31 GMT'}"
,,https://static.hotjar.com/c/hotjar-464498.js?sv=6,"{'Date': 'Sun, 06 Sep 2020 22:39:02 GMT', 'Content-Type': 'application/javascript', 'Content-Length': '1718', 'Connection': 'keep-alive', 'ETag': 'W/fe16a3a95fb0ba32c0a5b371566409e5', 'X-Cache-Hit': '1', 'Cache-Control': 'max-age=60', 'section-io-origin-status': '304', 'section-io-origin-time-seconds': '0.083', 'section-origin-responded': 'true', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Age': '46', 'access-control-allow-origin': '*', 'access-control-max-age': '600', 'x-content-type-options': 'nosniff', 'section-io-tag': 'hotjarjs', 'section-io-cache': 'Hit', 'Accept-Ranges': 'bytes', 'section-io-id': '3f74b6977e19946d96607ecb313cf347'}",{'Cache-Control': 'max-age=60'}
,,https://securepubads.g.doubleclick.net/gpt/pubads_impl_2020082701.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Type': 'text/javascript', 'Timing-Allow-Origin': '*', 'Content-Length': '267935', 'Date': 'Sun, 06 Sep 2020 22:39:02 GMT', 'Expires': 'Sun, 06 Sep 2020 22:39:02 GMT', 'Cache-Control': 'private, immutable, max-age=31536000', 'Last-Modified': 'Thu, 27 Aug 2020 08:39:44 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 22:39:03 GMT', 'Cache-Control': 'private, immutable, max-age=31536000', 'Last-Modified': 'Thu, 27 Aug 2020 08:39:44 GMT'}"
,,https://geolocation.onetrust.com/cookieconsentpub/v1/geo/countries/EU?callback=?,"{'Date': 'Sun, 06 Sep 2020 22:39:06 GMT', 'Content-Type': 'text/javascript', 'Content-Length': '33', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=dd61fcf31ed2e8ecf172819ad0adaf7e91599431946; expires=Tue, 06-Oct-20 22:39:06 GMT; path=/; domain=.onetrust.com; HttpOnly; SameSite=Lax; Secure', 'cf-request-id': '05072bc73f00001161588b5200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Vary': 'Accept-Encoding', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains; preload', 'Server': 'cloudflare', 'CF-RAY': '5cebaf1ec92f1161-MIA'}",{}
,,//embed.redditmedia.com/widgets/platform.js,{},"{'Last-Modified': 'Wed, 15 Jul 2020 23:10:17 GMT', 'Cache-Control': 'max-age=300, public'}"
http://ultipro.com,36,,,
,,https://ultimatesoftwarecom.mpeasylink.com/mpel/mpel_welcome.js,"{'Server': 'nginx', 'Date': 'Sun, 06 Sep 2020 22:39:24 GMT', 'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Accept-Ranges': 'bytes', 'ETag': 'W/""6261-1547571138000""', 'Last-Modified': 'Tue, 15 Jan 2019 16:52:18 GMT', 'Cache-Control': 'max-age=86400', 'Expires': 'Mon, 07 Sep 2020 22:39:24 GMT', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding'}","{'Last-Modified': 'Tue, 15 Jan 2019 16:52:18 GMT', 'Cache-Control': 'max-age=86400', 'Expires': 'Mon, 07 Sep 2020 22:39:25 GMT'}"
,,https://ultimatesoftwarecom.mpeasylink.com/mpel/mpel?href=https%3A%2F%2Fwww.ultimatesoftware.com%2F&ref=&lang=&country=undefined&curr=undefined&region=undefined&osl=en-US,"{'Server': 'nginx', 'Date': 'Sun, 06 Sep 2020 22:39:26 GMT', 'Content-Type': 'text/javascript;charset=UTF-8', 'Content-Length': '1355', 'Connection': 'keep-alive', 'P3P': 'CP=""NOI DSP COR NID CURa ADMa DEVa PSAa OUR IND COM NAV INT STA""', 'Cache-Control': 'max-age=0, no-cache, no-store', 'Pragma': 'no-cache'}","{'Cache-Control': 'max-age=0, no-cache, no-store'}"
,,https://www.googleadservices.com/pagead/conversion_async.js,"{'P3P': 'policyref=""https://www.googleadservices.com/pagead/p3p.xml"", CP=""NOI DEV PSA PSD IVA IVD OTP OUR OTR IND OTC""', 'Timing-Allow-Origin': '*', 'Vary': 'Accept-Encoding', 'Date': 'Sun, 06 Sep 2020 22:39:26 GMT', 'Expires': 'Sun, 06 Sep 2020 22:39:26 GMT', 'Cache-Control': 'private, max-age=3600', 'Content-Type': 'text/javascript; charset=ISO-8859-1', 'ETag': '17904044164015545428', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Server': 'cafe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sun, 06 Sep 2020 22:39:27 GMT', 'Cache-Control': 'private, max-age=3600'}"
,,https://scripts.demandbase.com/5c6f14ad.min.js,"{'Content-Type': 'application/javascript; charset=utf-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Last-Modified': 'Wed, 02 Sep 2020 13:14:03 GMT', 'x-amz-version-id': '4SMffbf7RcrI8.mshtcKPlKkll6t8_IS', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Date': 'Sun, 06 Sep 2020 22:03:28 GMT', 'ETag': '""a99bebc586ed7989d4d4b79a5cf4a5e9""', 'Cache-Control': 'public, max-age=3600', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 cebfdc6d2f4a814559743884c0ccf616.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C3', 'X-Amz-Cf-Id': 'bS8STpJW1f-N25yQfUzLhUVhUy8wQcTbzpI59w4d05fd74AV6nmtiQ==', 'Age': '2160'}","{'Last-Modified': 'Wed, 02 Sep 2020 13:14:03 GMT', 'Cache-Control': 'public, max-age=3600'}"
,,https://snap.licdn.com/li.lms-analytics/insight.old.min.js,"{'Last-Modified': 'Thu, 03 Sep 2020 20:29:41 GMT', 'Accept-Ranges': 'bytes', 'Content-Type': 'application/x-javascript;charset=utf-8', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Cache-Control': 'max-age=55308', 'Date': 'Sun, 06 Sep 2020 22:39:28 GMT', 'Content-Length': '1576', 'Connection': 'keep-alive', 'X-CDN': 'AKAM'}","{'Last-Modified': 'Thu, 03 Sep 2020 20:29:41 GMT', 'Cache-Control': 'max-age=55308'}"
,,https://js.driftt.com/include/1599432000000/wanadk5wita9.js,"{'Content-Type': 'application/javascript; charset=UTF-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Server': 'nginx', 'Last-Modified': 'Wed, 02 Sep 2020 13:54:27 GMT', 'x-amz-server-side-encryption': 'AES256', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Methods': 'GET, POST, OPTIONS', 'Access-Control-Allow-Headers': 'DNT,X-CustomHeader,Keep-Alive,User-Agent,X-Requested-With,If-Modified-Since,Cache-Control,Content-Type', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains', 'Content-Encoding': 'gzip', 'Date': 'Sun, 06 Sep 2020 22:39:29 GMT', 'ETag': '""c0ffecccae38fb92e490ef3de88a7ffe""', 'Cache-Control': 'max-age=10', 'Vary': 'Accept-Encoding', 'X-Cache': 'RefreshHit from cloudfront', 'Via': '1.1 b6efbf009f233af7a7aa7da68e6e2849.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C1', 'X-Amz-Cf-Id': 'z02MIp5m3qVUVvmqK5J0LMtvFwfsYMa-KI0dxJSU_fIAl1nW82clzg=='}","{'Last-Modified': 'Wed, 02 Sep 2020 13:54:27 GMT', 'Cache-Control': 'max-age=10'}"
